1.990000000000000000e+03 1.985820960998535112e+00
2.010000000000000000e+03 1.945342063903808594e+00
2.030000000000000000e+03 1.905168151855468839e+00
2.050000000000000000e+03 1.865121269226074130e+00
2.070000000000000000e+03 1.825531768798828169e+00
2.090000000000000000e+03 1.786321640014648438e+00
2.110000000000000000e+03 1.747498321533203169e+00
2.130000000000000000e+03 1.709081268310546964e+00
2.150000000000000000e+03 1.671096038818359331e+00
2.170000000000000000e+03 1.633612251281738370e+00
2.190000000000000000e+03 1.598351287841796919e+00
2.210000000000000000e+03 1.559800910949707076e+00
2.230000000000000000e+03 1.523652839660644576e+00
2.250000000000000000e+03 1.487997913360595614e+00
2.270000000000000000e+03 1.452846717834472612e+00
2.290000000000000000e+03 1.418208217620849698e+00
2.310000000000000000e+03 1.384090709686279341e+00
2.330000000000000000e+03 1.350501251220703081e+00
2.350000000000000000e+03 1.317445945739746049e+00
2.370000000000000000e+03 1.284930038452148482e+00
2.390000000000000000e+03 1.252957820892333984e+00
2.410000000000000000e+03 1.256340408325195224e+00
2.430000000000000000e+03 1.324830245971679643e+00
2.450000000000000000e+03 1.198224639892578214e+00
2.470000000000000000e+03 1.233926296234130859e+00
2.490000000000000000e+03 1.387465763092041060e+00
2.510000000000000000e+03 1.823528480529785112e+00
2.530000000000000000e+03 1.625473976135253906e+00
2.550000000000000000e+03 1.396595191955566362e+00
2.570000000000000000e+03 1.571866893768310458e+00
2.590000000000000000e+03 1.323599052429199174e+00
2.610000000000000000e+03 1.246342086791992099e+00
2.630000000000000000e+03 1.449390411376953125e+00
2.650000000000000000e+03 1.524208259582519487e+00
2.670000000000000000e+03 1.286229419708251998e+00
2.690000000000000000e+03 1.849221801757812589e+00
2.710000000000000000e+03 1.300090503692626909e+00
2.730000000000000000e+03 2.066410827636718572e+00
2.750000000000000000e+03 1.841920280456542880e+00
2.770000000000000000e+03 1.410007572174072354e+00
2.790000000000000000e+03 1.085704231262206942e+00
2.810000000000000000e+03 9.934621810913085715e-01
2.830000000000000000e+03 9.081217765808105025e-01
2.850000000000000000e+03 8.382915496826172097e-01
2.870000000000000000e+03 7.378097534179687278e-01
2.890000000000000000e+03 6.980850219726562056e-01
2.910000000000000000e+03 6.705221176147461160e-01
2.930000000000000000e+03 6.213166236877440962e-01
2.950000000000000000e+03 5.868496417999267134e-01
2.970000000000000000e+03 5.664342880249023660e-01
2.990000000000000000e+03 5.517850399017334428e-01
3.025000000000000000e+03 5.238993453979492454e-01
3.075000000000000000e+03 4.814153289794921853e-01
3.125000000000000000e+03 4.423797988891601807e-01
3.175000000000000000e+03 4.121509933471679821e-01
3.225000000000000000e+03 3.781829452514648415e-01
3.275000000000000000e+03 3.480327987670898682e-01
3.325000000000000000e+03 3.212038040161132590e-01
3.375000000000000000e+03 2.962429237365722390e-01
3.425000000000000000e+03 2.730465698242187655e-01
3.475000000000000000e+03 2.515070724487304954e-01
3.525000000000000000e+03 2.315242004394531261e-01
3.575000000000000000e+03 2.130014991760253995e-01
3.625000000000000000e+03 1.958466911315918102e-01
3.675000000000000000e+03 1.799715805053710982e-01
3.725000000000000000e+03 1.652922058105468772e-01
3.775000000000000000e+03 1.517287731170654241e-01
3.825000000000000000e+03 1.392056083679199252e-01
3.875000000000000000e+03 1.276511001586914107e-01
3.925000000000000000e+03 1.169976520538330012e-01
3.975000000000000000e+03 1.071815299987792930e-01
4.025000000000000000e+03 9.814430236816405750e-02
4.075000000000000000e+03 9.033502578735351507e-02
4.125000000000000000e+03 8.766211509704589788e-02
4.175000000000000000e+03 8.430369377136230635e-02
4.225000000000000000e+03 8.332250595092773049e-02
4.275000000000000000e+03 8.596053123474120539e-02
4.325000000000000000e+03 8.256300926208495761e-02
4.375000000000000000e+03 8.495706558227539285e-02
4.425000000000000000e+03 9.664844512939453625e-02
4.475000000000000000e+03 8.784817695617676281e-02
4.525000000000000000e+03 1.398655319213867321e-01
4.575000000000000000e+03 1.103390789031982455e-01
4.625000000000000000e+03 5.618670463562011608e-02
4.675000000000000000e+03 3.427734375000000139e-02
4.725000000000000000e+03 2.760368347167968875e-02
4.775000000000000000e+03 2.494268894195556668e-02
4.825000000000000000e+03 2.270090103149413965e-02
4.875000000000000000e+03 2.062571048736572266e-02
4.925000000000000000e+03 1.875655412673950251e-02
4.975000000000000000e+03 1.705261588096618555e-02
5.025000000000000000e+03 1.553614497184753473e-02
5.075000000000000000e+03 1.408255577087402267e-02
5.125000000000000000e+03 1.279184103012085023e-02
5.175000000000000000e+03 1.161621928215026897e-02
5.225000000000000000e+03 1.054576754570007296e-02
5.275000000000000000e+03 9.571273326873779713e-03
5.325000000000000000e+03 8.684536814689636577e-03
5.375000000000000000e+03 7.877897024154662670e-03
5.425000000000000000e+03 7.144344449043274307e-03
5.475000000000000000e+03 6.477538347244262557e-03
5.525000000000000000e+03 5.872660875320434223e-03
5.575000000000000000e+03 5.356283783912658622e-03
5.625000000000000000e+03 4.967433214187621897e-03
5.675000000000000000e+03 4.941871464252471993e-03
5.725000000000000000e+03 5.009465217590332309e-03
5.775000000000000000e+03 5.377781391143798655e-03
5.825000000000000000e+03 4.240650832653045793e-03
5.875000000000000000e+03 4.278970360755920792e-03
5.925000000000000000e+03 8.394749760627746513e-03
5.975000000000000000e+03 3.461633026599884172e-03
6.025000000000000000e+03 3.060624897480010952e-03
6.075000000000000000e+03 3.195598423480987705e-03
6.125000000000000000e+03 2.885925173759460501e-03
6.175000000000000000e+03 1.913255304098129264e-03
6.225000000000000000e+03 1.734898388385772670e-03
6.275000000000000000e+03 2.035283297300338572e-03
6.325000000000000000e+03 1.371400505304336617e-03
6.375000000000000000e+03 1.214031726121902370e-03
6.425000000000000000e+03 2.831563949584961059e-03
6.475000000000000000e+03 1.289508938789367615e-03
6.525000000000000000e+03 9.535365551710128394e-04
6.575000000000000000e+03 8.160746842622757131e-04
6.625000000000000000e+03 6.904825568199157715e-04
6.675000000000000000e+03 6.270361691713332783e-04
6.725000000000000000e+03 5.342555046081542795e-04
6.775000000000000000e+03 4.764948412775993369e-04
6.825000000000000000e+03 4.253141954541206490e-04
6.875000000000000000e+03 3.828474879264831413e-04
6.925000000000000000e+03 3.445141389966010961e-04
6.975000000000000000e+03 3.105316683650017023e-04
7.025000000000000000e+03 2.798481285572052132e-04
7.075000000000000000e+03 2.521665766835212599e-04
7.125000000000000000e+03 2.271896786987781503e-04
7.175000000000000000e+03 2.046570181846618544e-04
7.225000000000000000e+03 1.843327097594737920e-04
7.275000000000000000e+03 1.660033315420150768e-04
7.325000000000000000e+03 1.494757272303104368e-04
7.375000000000000000e+03 1.345751620829105475e-04
7.425000000000000000e+03 1.211445033550262435e-04
7.475000000000000000e+03 1.142851635813713025e-04
7.525000000000000000e+03 1.120207086205482548e-04
7.575000000000000000e+03 9.374508634209633253e-05
7.625000000000000000e+03 8.514866232872008627e-05
7.675000000000000000e+03 7.981826551258564592e-05
7.725000000000000000e+03 7.727554533630609567e-05
7.775000000000000000e+03 8.130962960422039303e-05
7.825000000000000000e+03 1.085177809000015275e-04
7.875000000000000000e+03 1.221238449215889020e-03
7.925000000000000000e+03 2.772423997521400538e-04
7.975000000000000000e+03 2.614922262728214394e-04
8.025000000000000000e+03 1.443462166935205525e-04
8.075000000000000000e+03 7.116068154573440281e-05
8.125000000000000000e+03 4.269707947969436591e-05
8.175000000000000000e+03 3.383547766134142632e-05
8.225000000000000000e+03 2.723236102610826628e-05
8.275000000000000000e+03 2.381732920184731348e-05
8.325000000000000000e+03 3.793996758759022057e-05
8.375000000000000000e+03 3.278854303061962155e-05
8.425000000000000000e+03 1.770903589203953648e-05
8.475000000000000000e+03 1.426920061931014061e-05
8.525000000000000000e+03 1.252497662790119601e-05
8.575000000000000000e+03 1.065609510987997096e-05
8.625000000000000000e+03 9.494757978245616637e-06
8.675000000000000000e+03 8.487473824061453478e-06
8.725000000000000000e+03 7.647473248653113639e-06
8.775000000000000000e+03 6.828081677667796781e-06
8.825000000000000000e+03 6.164007936604321342e-06
8.875000000000000000e+03 5.527280736714601889e-06
8.925000000000000000e+03 4.912536824122071571e-06
8.975000000000000000e+03 4.448374966159462929e-06
9.250000000000000000e+03 1.143607795238494917e-04
9.750000000000000000e+03 9.045355319976806484e-04
1.025000000000000000e+04 9.409808553755283288e-07
1.075000000000000000e+04 1.530729787191375995e-07
1.125000000000000000e+04 3.107035458087921073e-04
1.175000000000000000e+04 1.394781470298766992e-04
1.225000000000000000e+04 6.798083195462822931e-07
1.275000000000000000e+04 3.444825706537812986e-07
1.325000000000000000e+04 5.162155255675315965e-05
1.375000000000000000e+04 1.852059483553602935e-10
1.425000000000000000e+04 6.902247378093306849e-10
1.475000000000000000e+04 3.299620747566223432e-05
1.525000000000000000e+04 2.303212204424198656e-08
1.575000000000000000e+04 1.731880125589668654e-06
1.625000000000000000e+04 8.573167957365513404e-06
1.675000000000000000e+04 4.150402901359484730e-10
1.725000000000000000e+04 1.308913488173857310e-07
1.775000000000000000e+04 5.293685826472938162e-07
1.825000000000000000e+04 3.128648386336862960e-07
1.875000000000000000e+04 3.290062886662781154e-07
1.925000000000000000e+04 2.005813585128635102e-07
1.975000000000000000e+04 1.307276397710666139e-08
2.025000000000000000e+04 5.703933129552752060e-08
2.075000000000000000e+04 3.152760837110690915e-08
2.125000000000000000e+04 1.551255081722047140e-08
2.175000000000000000e+04 9.758127816894556665e-09
2.225000000000000000e+04 4.097865257790544763e-09
2.275000000000000000e+04 1.952632828761125083e-09
2.325000000000000000e+04 1.389464614476310155e-09
2.375000000000000000e+04 7.064270448609022167e-10
