2.030000000000000000e+03 3.968191909790038885e+00
2.050000000000000000e+03 3.911888122558593750e+00
2.070000000000000000e+03 3.855443954467773438e+00
2.090000000000000000e+03 3.798834609985351385e+00
2.110000000000000000e+03 3.742107391357421875e+00
2.130000000000000000e+03 3.685308456420898438e+00
2.150000000000000000e+03 3.628482055664062678e+00
2.170000000000000000e+03 3.571670532226562500e+00
2.190000000000000000e+03 3.514915466308593750e+00
2.210000000000000000e+03 3.458255004882812678e+00
2.230000000000000000e+03 3.401728057861328036e+00
2.250000000000000000e+03 3.345369338989257812e+00
2.270000000000000000e+03 3.289213562011718661e+00
2.290000000000000000e+03 3.233293914794921786e+00
2.310000000000000000e+03 3.177640914916992188e+00
2.330000000000000000e+03 3.122284698486327947e+00
2.350000000000000000e+03 3.067253303527832209e+00
2.370000000000000000e+03 3.012573242187500000e+00
2.390000000000000000e+03 2.973377990722656072e+00
2.410000000000000000e+03 7.239946746826172230e+00
2.430000000000000000e+03 1.234708938598632777e+01
2.450000000000000000e+03 1.222556762695312571e+01
2.470000000000000000e+03 1.336230316162109411e+01
2.490000000000000000e+03 1.412780761718750000e+01
2.510000000000000000e+03 1.438565368652343679e+01
2.530000000000000000e+03 1.443601531982421804e+01
2.550000000000000000e+03 1.448407897949218714e+01
2.570000000000000000e+03 1.420049896240234411e+01
2.590000000000000000e+03 1.430171356201171839e+01
2.610000000000000000e+03 1.418338012695312500e+01
2.630000000000000000e+03 1.403172149658203161e+01
2.650000000000000000e+03 1.390653076171875036e+01
2.670000000000000000e+03 1.394710693359374964e+01
2.690000000000000000e+03 1.363599548339843714e+01
2.710000000000000000e+03 1.367808685302734339e+01
2.730000000000000000e+03 1.352315673828124964e+01
2.750000000000000000e+03 1.321011657714843679e+01
2.770000000000000000e+03 1.305513305664062429e+01
2.790000000000000000e+03 1.273391876220703089e+01
2.810000000000000000e+03 1.224304733276367152e+01
2.830000000000000000e+03 1.168725967407226562e+01
2.850000000000000000e+03 1.110317840576171911e+01
2.870000000000000000e+03 1.007514419555664098e+01
2.890000000000000000e+03 9.901481628417968750e+00
2.910000000000000000e+03 8.881209564208983664e+00
2.930000000000000000e+03 7.792607116699218572e+00
2.950000000000000000e+03 7.575822448730468395e+00
2.970000000000000000e+03 7.048490142822265270e+00
2.990000000000000000e+03 6.303097534179687322e+00
3.025000000000000000e+03 6.286917114257812855e+00
3.075000000000000000e+03 6.423621826171874716e+00
3.125000000000000000e+03 4.920693054199218430e+00
3.175000000000000000e+03 5.533576660156249716e+00
3.225000000000000000e+03 4.112979125976562678e+00
3.275000000000000000e+03 2.781485595703125036e+00
3.325000000000000000e+03 2.164229888916015643e+00
3.375000000000000000e+03 1.484164276123046911e+00
3.425000000000000000e+03 1.147591476440429581e+00
3.475000000000000000e+03 8.751865386962890403e-01
3.525000000000000000e+03 8.163623046875000400e-01
3.575000000000000000e+03 7.644966125488281694e-01
3.625000000000000000e+03 7.155187225341796964e-01
3.675000000000000000e+03 6.692991638183594105e-01
3.725000000000000000e+03 6.257213592529297097e-01
3.775000000000000000e+03 6.051799011230468706e-01
3.825000000000000000e+03 5.541496276855468750e-01
3.875000000000000000e+03 5.125730514526367632e-01
3.925000000000000000e+03 4.956495666503906161e-01
3.975000000000000000e+03 5.655030441284180087e-01
4.025000000000000000e+03 9.125817108154297141e-01
4.075000000000000000e+03 1.685032196044921937e+00
4.125000000000000000e+03 1.923728942871093750e+00
4.175000000000000000e+03 1.498724060058593821e+00
4.225000000000000000e+03 9.746813964843750178e-01
4.275000000000000000e+03 1.010077896118164009e+00
4.325000000000000000e+03 8.002414703369140625e-01
4.375000000000000000e+03 3.479487304687499893e+00
4.425000000000000000e+03 4.009832458496093821e+00
4.475000000000000000e+03 4.014049377441406108e+00
4.525000000000000000e+03 3.959709777832031374e+00
4.575000000000000000e+03 3.871213378906249947e+00
4.625000000000000000e+03 3.683930053710937624e+00
4.675000000000000000e+03 3.064068603515624822e+00
4.725000000000000000e+03 2.115324401855468661e+00
4.775000000000000000e+03 1.483980712890625053e+00
4.825000000000000000e+03 1.208247146606445277e+00
4.875000000000000000e+03 6.501483917236328125e-01
4.925000000000000000e+03 2.346390151977539029e-01
4.975000000000000000e+03 1.388481712341308461e-01
5.025000000000000000e+03 6.555525970458984109e-01
5.075000000000000000e+03 3.237622070312500266e-01
5.125000000000000000e+03 1.645551109313964921e-01
5.175000000000000000e+03 1.765636062622070179e-01
5.225000000000000000e+03 3.501532363891601829e-01
5.275000000000000000e+03 3.562624740600586204e-01
5.325000000000000000e+03 1.987230110168456965e-01
5.375000000000000000e+03 1.279188823699951294e-01
5.425000000000000000e+03 1.406434059143066295e-01
5.475000000000000000e+03 2.411530113220214933e-01
5.525000000000000000e+03 3.295616531372070335e-01
5.575000000000000000e+03 4.968518447875976407e-01
5.625000000000000000e+03 6.947112274169922053e-01
5.675000000000000000e+03 9.583225250244140625e-01
5.725000000000000000e+03 1.187776107788085955e+00
5.775000000000000000e+03 1.315288848876953187e+00
5.825000000000000000e+03 1.439882507324218741e+00
5.875000000000000000e+03 1.378617858886718839e+00
5.925000000000000000e+03 1.318370208740234473e+00
5.975000000000000000e+03 1.284875946044921946e+00
6.025000000000000000e+03 1.228301391601562598e+00
6.075000000000000000e+03 1.169834442138671937e+00
6.125000000000000000e+03 1.080530700683593803e+00
6.175000000000000000e+03 9.822044372558593750e-01
6.225000000000000000e+03 9.256389617919922319e-01
6.275000000000000000e+03 9.032785034179687811e-01
6.325000000000000000e+03 7.961940765380859375e-01
6.375000000000000000e+03 7.476000213623046342e-01
6.425000000000000000e+03 7.695526123046875222e-01
6.475000000000000000e+03 7.508776092529296786e-01
6.525000000000000000e+03 6.474427795410155895e-01
6.575000000000000000e+03 5.696149444580078658e-01
6.625000000000000000e+03 4.880860519409179754e-01
6.675000000000000000e+03 3.796997070312500000e-01
6.725000000000000000e+03 2.797909545898437655e-01
6.775000000000000000e+03 2.280987930297851685e-01
6.825000000000000000e+03 1.874119758605957142e-01
6.875000000000000000e+03 1.704192733764648415e-01
6.925000000000000000e+03 7.500931739807129017e-02
6.975000000000000000e+03 6.763843059539795255e-02
7.025000000000000000e+03 3.103548288345336914e-02
7.075000000000000000e+03 2.952254056930541867e-02
7.125000000000000000e+03 2.628236532211303614e-02
7.175000000000000000e+03 2.591001033782959137e-02
7.225000000000000000e+03 1.709898829460143946e-02
7.275000000000000000e+03 2.076747894287109264e-02
7.325000000000000000e+03 1.097126007080078194e-02
7.375000000000000000e+03 1.024598479270935093e-02
7.425000000000000000e+03 3.605606317520141518e-02
7.475000000000000000e+03 1.117069435119628917e-01
7.525000000000000000e+03 2.071274566650390669e-01
7.575000000000000000e+03 2.469680213928222567e-01
7.625000000000000000e+03 2.397443199157714977e-01
7.675000000000000000e+03 2.301815223693847723e-01
7.725000000000000000e+03 2.221075057983398493e-01
7.775000000000000000e+03 2.138606452941894664e-01
7.825000000000000000e+03 2.062552833557128873e-01
7.875000000000000000e+03 1.963367652893066306e-01
7.925000000000000000e+03 1.878327178955078169e-01
7.975000000000000000e+03 1.780322265625000067e-01
8.025000000000000000e+03 1.682378196716308727e-01
8.075000000000000000e+03 1.584641838073730380e-01
8.125000000000000000e+03 1.489371013641357377e-01
8.175000000000000000e+03 1.401809883117675903e-01
8.225000000000000000e+03 1.315965652465820312e-01
8.275000000000000000e+03 1.243844032287597656e-01
8.325000000000000000e+03 1.152245616912841858e-01
8.375000000000000000e+03 1.081907749176025391e-01
8.425000000000000000e+03 9.766542434692382368e-02
8.475000000000000000e+03 8.806686401367187778e-02
8.525000000000000000e+03 7.705214500427245983e-02
8.575000000000000000e+03 6.647484779357909490e-02
8.625000000000000000e+03 5.967753887176513450e-02
8.675000000000000000e+03 5.629524707794189564e-02
8.725000000000000000e+03 5.192611217498779158e-02
8.775000000000000000e+03 5.820775508880614985e-02
8.825000000000000000e+03 3.530212640762329240e-02
8.875000000000000000e+03 4.206326484680175670e-02
8.925000000000000000e+03 3.832283258438110018e-02
8.975000000000000000e+03 3.655870199203491155e-02
9.250000000000000000e+03 4.189896011352538946e-02
9.750000000000000000e+03 2.588907051086425729e-02
1.025000000000000000e+04 1.271605777740478574e-02
1.075000000000000000e+04 6.313034534454345717e-03
1.125000000000000000e+04 4.529930114746093424e-03
1.175000000000000000e+04 2.565595865249633602e-03
1.225000000000000000e+04 1.374352812767028718e-03
1.275000000000000000e+04 7.849730849266052524e-04
1.325000000000000000e+04 4.302639961242675547e-04
1.375000000000000000e+04 2.293294817209243664e-04
1.425000000000000000e+04 1.270721852779388439e-04
1.475000000000000000e+04 6.933952122926712600e-05
1.525000000000000000e+04 3.732756897807121152e-05
1.575000000000000000e+04 2.012792043387889740e-05
1.625000000000000000e+04 1.080689392983913450e-05
1.675000000000000000e+04 5.759156309068202742e-06
1.725000000000000000e+04 3.081909613683819564e-06
1.775000000000000000e+04 1.641641836613416619e-06
1.825000000000000000e+04 8.718200260773301599e-07
1.875000000000000000e+04 4.620706022251397371e-07
1.925000000000000000e+04 2.443448465783149004e-07
1.975000000000000000e+04 1.288555213250219824e-07
2.025000000000000000e+04 6.792450585635378925e-08
2.075000000000000000e+04 3.571612251107581076e-08
2.125000000000000000e+04 1.874774898169562091e-08
2.175000000000000000e+04 9.825854249356779857e-09
2.225000000000000000e+04 5.141176643519429080e-09
2.275000000000000000e+04 2.686186689970782063e-09
2.325000000000000000e+04 1.401715962856542296e-09
2.375000000000000000e+04 7.303820552806428069e-10
