9.100000000000000000e+02 4.621604003906249858e+01
9.300000000000000000e+02 4.802203979492187358e+01
9.500000000000000000e+02 4.985208435058594034e+01
9.700000000000000000e+02 5.170562133789062642e+01
9.900000000000000000e+02 5.358207397460937216e+01
1.010000000000000000e+03 5.548089599609375000e+01
1.030000000000000000e+03 5.740153198242187216e+01
1.050000000000000000e+03 5.934343261718750284e+01
1.070000000000000000e+03 6.130605468750000142e+01
1.090000000000000000e+03 6.328886108398437216e+01
1.110000000000000000e+03 6.529131469726561932e+01
1.130000000000000000e+03 6.731289672851562500e+01
1.150000000000000000e+03 6.935307617187500284e+01
1.170000000000000000e+03 7.141133422851562784e+01
1.190000000000000000e+03 7.348717041015625284e+01
1.210000000000000000e+03 7.558007812500000000e+01
1.230000000000000000e+03 7.768957519531250000e+01
1.250000000000000000e+03 7.981517333984375284e+01
1.270000000000000000e+03 8.195643920898437784e+01
1.290000000000000000e+03 8.411285400390625000e+01
1.310000000000000000e+03 8.628419799804687784e+01
1.330000000000000000e+03 8.847014160156250284e+01
1.350000000000000000e+03 9.067053222656250000e+01
1.370000000000000000e+03 9.288530883789061932e+01
1.390000000000000000e+03 9.511445312499999716e+01
1.410000000000000000e+03 9.735924682617186932e+01
1.430000000000000000e+03 9.962093505859374432e+01
1.450000000000000000e+03 1.019021179199218778e+02
1.470000000000000000e+03 1.042034301757812500e+02
1.490000000000000000e+03 1.065354248046874943e+02
1.510000000000000000e+03 1.089068359375000057e+02
1.530000000000000000e+03 1.113324584960937500e+02
1.550000000000000000e+03 1.138232788085937557e+02
1.570000000000000000e+03 1.164187988281250057e+02
1.590000000000000000e+03 1.190812255859375028e+02
1.610000000000000000e+03 1.217945068359374972e+02
1.630000000000000000e+03 1.243034423828125057e+02
1.650000000000000000e+03 1.261363037109374972e+02
1.670000000000000000e+03 1.266487426757812500e+02
1.690000000000000000e+03 1.253649169921875028e+02
1.710000000000000000e+03 1.217652832031249943e+02
1.730000000000000000e+03 1.167843139648437472e+02
1.750000000000000000e+03 1.106709228515624943e+02
1.770000000000000000e+03 1.002248168945312443e+02
1.790000000000000000e+03 9.320621337890625568e+01
1.810000000000000000e+03 8.638316650390625284e+01
1.830000000000000000e+03 7.942977905273437500e+01
1.850000000000000000e+03 7.507120361328125568e+01
1.870000000000000000e+03 7.143880615234374432e+01
1.890000000000000000e+03 6.733482666015625284e+01
1.910000000000000000e+03 6.382253417968750142e+01
1.930000000000000000e+03 6.133283691406249716e+01
1.950000000000000000e+03 5.979219360351562784e+01
1.970000000000000000e+03 5.577879028320312216e+01
1.990000000000000000e+03 5.054501037597655966e+01
2.010000000000000000e+03 4.942044067382812500e+01
2.030000000000000000e+03 4.400547790527343750e+01
2.050000000000000000e+03 4.271548767089844034e+01
2.070000000000000000e+03 4.313774719238281108e+01
2.090000000000000000e+03 3.915371398925780966e+01
2.110000000000000000e+03 4.067161865234375284e+01
2.130000000000000000e+03 4.289757080078125284e+01
2.150000000000000000e+03 4.280172119140625142e+01
2.170000000000000000e+03 3.539084472656249858e+01
2.190000000000000000e+03 3.244241638183594034e+01
2.210000000000000000e+03 3.488020629882812784e+01
2.230000000000000000e+03 4.210173339843750284e+01
2.250000000000000000e+03 4.970592956542968466e+01
2.270000000000000000e+03 6.008453979492187358e+01
2.290000000000000000e+03 7.129617919921875568e+01
2.310000000000000000e+03 8.725977172851563068e+01
2.330000000000000000e+03 1.590895874023437386e+02
2.350000000000000000e+03 2.085671142578125057e+02
2.370000000000000000e+03 2.109444824218749943e+02
2.390000000000000000e+03 2.132950927734374886e+02
2.410000000000000000e+03 2.156380371093750057e+02
2.430000000000000000e+03 2.179931396484375057e+02
2.450000000000000000e+03 2.203603027343750114e+02
2.470000000000000000e+03 2.227305664062500057e+02
2.490000000000000000e+03 2.250940673828125114e+02
2.510000000000000000e+03 2.274450439453125057e+02
2.530000000000000000e+03 2.297816894531250114e+02
2.550000000000000000e+03 2.321050048828124943e+02
2.570000000000000000e+03 2.344166748046874886e+02
2.590000000000000000e+03 2.367179931640625057e+02
2.610000000000000000e+03 2.390097412109375057e+02
2.630000000000000000e+03 2.412924560546875057e+02
2.650000000000000000e+03 2.435664794921875114e+02
2.670000000000000000e+03 2.458313476562499886e+02
2.690000000000000000e+03 2.480873779296875057e+02
2.710000000000000000e+03 2.503343017578125114e+02
2.730000000000000000e+03 2.525720703124999886e+02
2.750000000000000000e+03 2.548005615234374943e+02
2.770000000000000000e+03 2.570195312500000000e+02
2.790000000000000000e+03 2.592289062500000227e+02
2.810000000000000000e+03 2.614284667968750000e+02
2.830000000000000000e+03 2.636181884765625227e+02
2.850000000000000000e+03 2.657967529296875000e+02
2.870000000000000000e+03 2.679649658203125000e+02
2.890000000000000000e+03 2.701241699218750227e+02
2.910000000000000000e+03 2.722718017578125114e+02
2.930000000000000000e+03 2.744068847656250227e+02
2.950000000000000000e+03 2.765344726562499886e+02
2.970000000000000000e+03 2.786486816406250000e+02
2.990000000000000000e+03 2.807576416015625114e+02
3.025000000000000000e+03 2.852877734374999932e+02
3.075000000000000000e+03 2.904632031250000068e+02
3.125000000000000000e+03 2.955637695312499886e+02
3.175000000000000000e+03 3.005875976562500114e+02
3.225000000000000000e+03 3.055331445312500023e+02
3.275000000000000000e+03 3.103992382812500068e+02
3.325000000000000000e+03 3.151850000000000023e+02
3.375000000000000000e+03 3.198903710937499909e+02
3.425000000000000000e+03 3.245152929687499750e+02
3.475000000000000000e+03 3.290586328124999795e+02
3.525000000000000000e+03 3.335177343749999750e+02
3.575000000000000000e+03 3.378839843750000114e+02
3.625000000000000000e+03 3.421272656250000068e+02
3.675000000000000000e+03 3.461727343750000045e+02
3.725000000000000000e+03 3.496899609375000182e+02
3.775000000000000000e+03 3.518514453125000045e+02
3.825000000000000000e+03 3.501678125000000250e+02
3.875000000000000000e+03 3.419743359374999727e+02
3.925000000000000000e+03 3.239241015625000273e+02
3.975000000000000000e+03 2.914653320312500000e+02
4.025000000000000000e+03 2.542836328125000023e+02
4.075000000000000000e+03 2.158641796875000125e+02
4.125000000000000000e+03 1.904070117187499989e+02
4.175000000000000000e+03 1.787993359374999898e+02
4.225000000000000000e+03 1.705526562500000125e+02
4.275000000000000000e+03 1.648084179687500068e+02
4.325000000000000000e+03 1.571662597656250000e+02
4.375000000000000000e+03 3.248992187499999886e+02
4.425000000000000000e+03 3.969341796874999773e+02
4.475000000000000000e+03 3.995283984375000159e+02
4.525000000000000000e+03 4.020224218750000205e+02
4.575000000000000000e+03 4.044171875000000114e+02
4.625000000000000000e+03 4.067112890624999864e+02
4.675000000000000000e+03 4.089141406250000159e+02
4.725000000000000000e+03 4.110196874999999750e+02
4.775000000000000000e+03 4.130289843749999932e+02
4.825000000000000000e+03 4.149408593750000023e+02
4.875000000000000000e+03 4.167550390624999750e+02
4.925000000000000000e+03 4.184728906249999909e+02
4.975000000000000000e+03 4.200954296874999727e+02
5.025000000000000000e+03 4.216235156249999818e+02
5.075000000000000000e+03 4.230577343749999955e+02
5.125000000000000000e+03 4.243989843749999977e+02
5.175000000000000000e+03 4.256478124999999864e+02
5.225000000000000000e+03 4.268047265624999795e+02
5.275000000000000000e+03 4.278711328124999795e+02
5.325000000000000000e+03 4.288466406250000205e+02
5.375000000000000000e+03 4.297315624999999955e+02
5.425000000000000000e+03 4.305288671874999977e+02
5.475000000000000000e+03 4.312326953125000273e+02
5.525000000000000000e+03 4.318453906249999932e+02
5.575000000000000000e+03 4.323722656250000114e+02
5.625000000000000000e+03 4.327916406250000136e+02
5.675000000000000000e+03 4.331066406250000114e+02
5.725000000000000000e+03 4.333416406250000250e+02
5.775000000000000000e+03 4.334216796874999886e+02
5.825000000000000000e+03 4.334223046875000023e+02
5.875000000000000000e+03 4.332598046874999795e+02
5.925000000000000000e+03 4.328059765625000068e+02
5.975000000000000000e+03 4.325392578125000114e+02
6.025000000000000000e+03 4.316546093750000068e+02
6.075000000000000000e+03 4.303413671874999977e+02
6.125000000000000000e+03 4.303642187500000205e+02
6.175000000000000000e+03 4.279938281249999932e+02
6.225000000000000000e+03 4.271804296875000091e+02
6.275000000000000000e+03 4.277721093750000136e+02
6.325000000000000000e+03 4.240123046874999773e+02
6.375000000000000000e+03 4.278928906250000068e+02
6.425000000000000000e+03 4.228859375000000114e+02
6.475000000000000000e+03 4.289356250000000159e+02
6.525000000000000000e+03 4.280782421874999955e+02
6.575000000000000000e+03 4.271591796875000000e+02
6.625000000000000000e+03 4.261796484375000205e+02
6.675000000000000000e+03 4.251408203125000114e+02
6.725000000000000000e+03 4.240440624999999955e+02
6.775000000000000000e+03 4.228904687500000250e+02
6.825000000000000000e+03 4.216814062500000091e+02
6.875000000000000000e+03 4.204180859374999955e+02
6.925000000000000000e+03 4.191016796874999955e+02
6.975000000000000000e+03 4.177333984375000000e+02
7.025000000000000000e+03 4.163146874999999909e+02
7.075000000000000000e+03 4.148464062499999727e+02
7.125000000000000000e+03 4.133300781250000000e+02
7.175000000000000000e+03 4.117667968750000114e+02
7.225000000000000000e+03 4.101577734374999977e+02
7.275000000000000000e+03 4.085041406249999909e+02
7.325000000000000000e+03 4.068071093749999818e+02
7.375000000000000000e+03 4.050680859374999727e+02
7.425000000000000000e+03 4.032875000000000227e+02
7.475000000000000000e+03 4.014678515625000159e+02
7.525000000000000000e+03 3.996081640625000091e+02
7.575000000000000000e+03 3.977124999999999773e+02
7.625000000000000000e+03 3.957774999999999750e+02
7.675000000000000000e+03 3.938112109374999932e+02
7.725000000000000000e+03 3.918033203124999773e+02
7.775000000000000000e+03 3.897726171874999750e+02
7.825000000000000000e+03 3.876931250000000091e+02
7.875000000000000000e+03 3.856044140624999841e+02
7.925000000000000000e+03 3.834513671875000114e+02
7.975000000000000000e+03 3.813167187500000068e+02
8.025000000000000000e+03 3.790828906250000045e+02
8.075000000000000000e+03 3.769181640625000114e+02
8.125000000000000000e+03 3.745946484374999841e+02
8.175000000000000000e+03 3.724168750000000045e+02
8.225000000000000000e+03 3.700473828125000182e+02
8.275000000000000000e+03 3.677921093749999955e+02
8.325000000000000000e+03 3.654423437500000205e+02
8.375000000000000000e+03 3.630741406249999841e+02
8.425000000000000000e+03 3.607723046875000250e+02
8.475000000000000000e+03 3.583335546874999977e+02
8.525000000000000000e+03 3.560333593749999750e+02
8.575000000000000000e+03 3.536134374999999750e+02
8.625000000000000000e+03 3.511776953125000205e+02
8.675000000000000000e+03 3.487268359375000273e+02
8.725000000000000000e+03 3.462618749999999750e+02
8.775000000000000000e+03 3.437836718749999818e+02
8.825000000000000000e+03 3.412929296875000205e+02
8.875000000000000000e+03 3.387906640625000136e+02
8.925000000000000000e+03 3.362775781249999909e+02
8.975000000000000000e+03 3.337545312500000136e+02
9.250000000000000000e+03 3.198242812500000127e+02
9.750000000000000000e+03 2.940264374999999859e+02
1.025000000000000000e+04 2.683332500000000209e+02
1.075000000000000000e+04 2.432495468749999930e+02
1.125000000000000000e+04 2.191592812499999923e+02
1.175000000000000000e+04 1.963417031250000093e+02
1.225000000000000000e+04 1.749847968750000007e+02
1.275000000000000000e+04 1.552004531249999957e+02
1.325000000000000000e+04 1.370384374999999864e+02
1.375000000000000000e+04 1.204995624999999961e+02
1.425000000000000000e+04 1.055468984375000048e+02
1.475000000000000000e+04 9.211580468750000250e+01
1.525000000000000000e+04 8.012217968749999386e+01
1.575000000000000000e+04 6.946939062500000261e+01
1.625000000000000000e+04 6.005379687500000330e+01
1.675000000000000000e+04 5.176909765624999693e+01
1.725000000000000000e+04 4.450966015624999983e+01
1.775000000000000000e+04 3.817300000000000182e+01
1.825000000000000000e+04 3.266149999999999665e+01
1.875000000000000000e+04 2.788358984374999849e+01
1.925000000000000000e+04 2.375443359375000085e+01
1.975000000000000000e+04 2.019626367187499838e+01
2.025000000000000000e+04 1.713843945312499883e+01
2.075000000000000000e+04 1.451729589843749935e+01
2.125000000000000000e+04 1.227586132812499997e+01
2.175000000000000000e+04 1.036346679687500050e+01
2.225000000000000000e+04 8.735294921874999119e+00
2.275000000000000000e+04 7.351907226562500064e+00
2.325000000000000000e+04 6.178754394531249972e+00
2.375000000000000000e+04 5.185695800781250142e+00
